"state","year","annual_avg_temp_c","annual_avg_temp_f"
"Delaware",1929,12.26,54.06
"Delaware",1930,12.48,54.46
"Delaware",1931,13.21,55.78
"Delaware",1932,12.75,54.95
"Delaware",1933,12.67,54.81
"Delaware",1934,11.82,53.28
"Delaware",1935,11.76,53.17
"Delaware",1936,12.10,53.78
"Delaware",1937,12.46,54.42
"Delaware",1938,12.76,54.97
"Delaware",1939,12.65,54.77
"Delaware",1940,10.92,51.66
"Delaware",1941,12.50,54.50
"Delaware",1942,12.44,54.39
"Delaware",1943,12.03,53.65
"Delaware",1944,12.21,53.98
"Delaware",1945,12.39,54.31
"Delaware",1946,12.93,55.28
"Delaware",1947,12.14,53.86
"Delaware",1948,12.13,53.83
"Delaware",1949,13.56,56.41
"Delaware",1950,12.13,53.83
"Delaware",1951,12.63,54.74
"Delaware",1952,12.79,55.02
"Delaware",1953,13.30,55.93
"Delaware",1954,12.69,54.85
"Delaware",1955,12.46,54.42
"Delaware",1956,12.24,54.04
"Delaware",1957,12.82,55.07
"Delaware",1958,11.38,52.48
"Delaware",1959,13.03,55.45
"Delaware",1960,11.99,53.59
"Delaware",1961,12.21,53.97
"Delaware",1962,11.55,52.79
"Delaware",1963,11.64,52.95
"Delaware",1964,12.27,54.09
"Delaware",1965,11.99,53.58
"Delaware",1966,11.89,53.40
"Delaware",1967,11.50,52.70
"Delaware",1968,12.18,53.93
"Delaware",1969,11.97,53.55
"Delaware",1970,12.17,53.90
"Delaware",1971,12.45,54.40
"Delaware",1972,11.88,53.38
"Delaware",1973,13.11,55.60
"Delaware",1974,12.52,54.54
"Delaware",1975,12.78,55.01
"Delaware",1976,11.97,53.54
"Delaware",1977,12.47,54.44
"Delaware",1978,11.55,52.79
"Delaware",1979,12.11,53.80
"Delaware",1980,12.21,53.97
"Delaware",1981,12.03,53.66
"Delaware",1982,12.14,53.85
"Delaware",1983,12.69,54.85
"Delaware",1984,12.51,54.52
"Delaware",1985,12.85,55.13
"Delaware",1986,12.66,54.79
"Delaware",1987,12.56,54.60
"Delaware",1988,11.98,53.57
"Delaware",1989,12.11,53.81
"Delaware",1990,13.72,56.70
"Delaware",1991,13.64,56.55
"Delaware",1992,11.98,53.57
"Delaware",1993,12.48,54.47
"Delaware",1994,12.49,54.48
"Delaware",1995,12.58,54.64
"Delaware",1996,11.96,53.52
"Delaware",1997,12.44,54.39
"Delaware",1998,13.89,57.00
"Delaware",1999,13.33,55.99
"Delaware",2000,12.35,54.23
"Delaware",2001,13.10,55.58
"Delaware",2002,13.63,56.53
"Delaware",2003,12.11,53.81
"Delaware",2004,12.72,54.90
"Delaware",2005,12.75,54.95
"Delaware",2006,13.67,56.60
"Delaware",2007,13.01,55.42
"Delaware",2008,13.05,55.49
"Delaware",2009,12.54,54.57
"Delaware",2010,13.31,55.96
"Delaware",2011,13.69,56.64
"Delaware",2012,14.09,57.36
"District Of Columbia",1900,12.71,54.88
"District Of Columbia",1901,11.32,52.38
"District Of Columbia",1902,11.76,53.17
"District Of Columbia",1903,11.57,52.83
"District Of Columbia",1904,10.37,50.66
"District Of Columbia",1905,11.49,52.68
"District Of Columbia",1906,12.34,54.22
"District Of Columbia",1907,10.87,51.57
"District Of Columbia",1908,12.06,53.71
"District Of Columbia",1909,11.93,53.48
"District Of Columbia",1910,11.89,53.40
"District Of Columbia",1911,12.53,54.55
"District Of Columbia",1912,11.49,52.68
"District Of Columbia",1913,12.98,55.37
"District Of Columbia",1914,11.61,52.90
"District Of Columbia",1915,11.92,53.45
"District Of Columbia",1916,11.60,52.89
"District Of Columbia",1917,10.55,50.99
"District Of Columbia",1918,11.86,53.34
"District Of Columbia",1919,12.37,54.26
"District Of Columbia",1920,11.40,52.52
"District Of Columbia",1921,13.37,56.06
"District Of Columbia",1922,12.46,54.43
"District Of Columbia",1923,12.17,53.91
"District Of Columbia",1924,11.13,52.04
"District Of Columbia",1925,12.13,53.83
"District Of Columbia",1926,11.25,52.25
"District Of Columbia",1927,12.15,53.86
"District Of Columbia",1928,11.94,53.50
"District Of Columbia",1929,12.13,53.84
"District Of Columbia",1930,12.64,54.76
"District Of Columbia",1931,13.26,55.87
"District Of Columbia",1932,12.75,54.95
"District Of Columbia",1933,12.60,54.67
"District Of Columbia",1934,11.98,53.57
"District Of Columbia",1935,11.81,53.25
"District Of Columbia",1936,12.00,53.61
"District Of Columbia",1937,12.23,54.01
"District Of Columbia",1938,12.79,55.01
"District Of Columbia",1939,12.75,54.96
"District Of Columbia",1940,11.02,51.84
"District Of Columbia",1941,12.58,54.65
"District Of Columbia",1942,12.40,54.33
"District Of Columbia",1943,12.24,54.04
"District Of Columbia",1944,12.27,54.08
"District Of Columbia",1945,12.31,54.16
"District Of Columbia",1946,12.88,55.18
"District Of Columbia",1947,12.06,53.70
"District Of Columbia",1948,12.20,53.96
"District Of Columbia",1949,13.37,56.06
"District Of Columbia",1950,12.04,53.67
"District Of Columbia",1951,12.37,54.27
"District Of Columbia",1952,12.63,54.74
"District Of Columbia",1953,13.29,55.93
"District Of Columbia",1954,12.69,54.83
"District Of Columbia",1955,12.48,54.47
"District Of Columbia",1956,12.30,54.14
"District Of Columbia",1957,12.74,54.93
"District Of Columbia",1958,11.34,52.42
"District Of Columbia",1959,13.06,55.51
"District Of Columbia",1960,11.78,53.21
"District Of Columbia",1961,12.11,53.79
"District Of Columbia",1962,11.61,52.90
"District Of Columbia",1963,11.57,52.83
"District Of Columbia",1964,12.33,54.19
"District Of Columbia",1965,12.18,53.92
"District Of Columbia",1966,11.89,53.41
"District Of Columbia",1967,11.60,52.88
"District Of Columbia",1968,12.15,53.87
"District Of Columbia",1969,11.98,53.57
"District Of Columbia",1970,12.29,54.11
"District Of Columbia",1971,12.43,54.38
"District Of Columbia",1972,11.89,53.41
"District Of Columbia",1973,13.04,55.47
"District Of Columbia",1974,12.51,54.52
"District Of Columbia",1975,12.67,54.80
"District Of Columbia",1976,11.85,53.33
"District Of Columbia",1977,12.34,54.22
"District Of Columbia",1978,11.56,52.81
"District Of Columbia",1979,11.88,53.38
"District Of Columbia",1980,12.22,54.00
"District Of Columbia",1981,12.00,53.60
"District Of Columbia",1982,12.16,53.88
"District Of Columbia",1983,12.48,54.46
"District Of Columbia",1984,12.42,54.36
"District Of Columbia",1985,12.79,55.02
"District Of Columbia",1986,12.65,54.78
"District Of Columbia",1987,12.78,55.00
"District Of Columbia",1988,12.14,53.85
"District Of Columbia",1989,11.92,53.46
"District Of Columbia",1990,13.75,56.74
"District Of Columbia",1991,13.76,56.77
"District Of Columbia",1992,11.96,53.52
"District Of Columbia",1993,12.39,54.30
"District Of Columbia",1994,12.46,54.42
"District Of Columbia",1995,12.55,54.60
"District Of Columbia",1996,11.85,53.32
"District Of Columbia",1997,12.36,54.24
"District Of Columbia",1998,14.07,57.33
"District Of Columbia",1999,13.19,55.74
"District Of Columbia",2000,12.28,54.10
"District Of Columbia",2001,12.99,55.39
"District Of Columbia",2002,13.46,56.23
"District Of Columbia",2003,12.07,53.73
"District Of Columbia",2004,12.79,55.02
"District Of Columbia",2005,12.82,55.07
"District Of Columbia",2006,13.59,56.46
"District Of Columbia",2007,13.13,55.64
"District Of Columbia",2008,12.76,54.98
"District Of Columbia",2009,12.44,54.39
"District Of Columbia",2010,13.28,55.91
"District Of Columbia",2011,13.56,56.40
"District Of Columbia",2012,14.00,57.19
"Florida",1900,21.34,70.42
"Florida",1901,20.29,68.51
"Florida",1902,21.39,70.50
"Florida",1903,20.91,69.64
"Florida",1904,21.06,69.90
"Florida",1905,21.41,70.55
"Florida",1906,21.27,70.28
"Florida",1907,21.76,71.16
"Florida",1908,21.69,71.05
"Florida",1909,21.60,70.88
"Florida",1910,20.62,69.12
"Florida",1911,22.35,72.23
"Florida",1912,21.63,70.93
"Florida",1913,21.64,70.94
"Florida",1914,21.17,70.11
"Florida",1915,21.26,70.28
"Florida",1916,21.56,70.81
"Florida",1917,21.02,69.84
"Florida",1918,21.61,70.89
"Florida",1919,21.79,71.22
"Florida",1920,20.95,69.70
"Florida",1921,22.13,71.84
"Florida",1922,22.15,71.87
"Florida",1923,21.61,70.90
"Florida",1924,21.25,70.25
"Florida",1925,21.87,71.37
"Florida",1926,21.26,70.26
"Florida",1927,22.15,71.87
"Florida",1928,21.19,70.14
"Florida",1929,22.00,71.59
"Florida",1930,21.22,70.19
"Florida",1931,21.57,70.82
"Florida",1932,22.21,71.98
"Florida",1933,22.21,71.97
"Florida",1934,21.62,70.92
"Florida",1935,21.57,70.82
"Florida",1936,21.72,71.09
"Florida",1937,21.60,70.88
"Florida",1938,21.80,71.24
"Florida",1939,21.97,71.55
"Florida",1940,20.68,69.22
"Florida",1941,21.62,70.92
"Florida",1942,21.36,70.45
"Florida",1943,21.39,70.50
"Florida",1944,21.74,71.13
"Florida",1945,22.03,71.65
"Florida",1946,22.35,72.23
"Florida",1947,21.80,71.24
"Florida",1948,22.51,72.53
"Florida",1949,22.46,72.43
"Florida",1950,21.75,71.15
"Florida",1951,21.78,71.21
"Florida",1952,21.74,71.13
"Florida",1953,22.03,71.66
"Florida",1954,21.66,70.98
"Florida",1955,21.70,71.07
"Florida",1956,21.59,70.87
"Florida",1957,22.19,71.94
"Florida",1958,21.10,69.98
"Florida",1959,21.96,71.52
"Florida",1960,21.25,70.25
"Florida",1961,21.64,70.95
"Florida",1962,21.54,70.77
"Florida",1963,21.21,70.18
"Florida",1964,21.68,71.03
"Florida",1965,21.80,71.24
"Florida",1966,21.16,70.08
"Florida",1967,21.75,71.14
"Florida",1968,20.90,69.63
"Florida",1969,21.10,69.99
"Florida",1970,21.33,70.39
"Florida",1971,21.89,71.41
"Florida",1972,22.20,71.97
"Florida",1973,21.83,71.29
"Florida",1974,22.14,71.86
"Florida",1975,22.36,72.25
"Florida",1976,21.15,70.07
"Florida",1977,21.37,70.47
"Florida",1978,21.55,70.79
"Florida",1979,21.63,70.93
"Florida",1980,21.67,71.01
"Florida",1981,21.31,70.36
"Florida",1982,22.50,72.51
"Florida",1983,21.29,70.31
"Florida",1984,21.65,70.97
"Florida",1985,22.07,71.72
"Florida",1986,22.44,72.38
"Florida",1987,21.68,71.02
"Florida",1988,21.44,70.59
"Florida",1989,22.08,71.75
"Florida",1990,22.90,73.22
"Florida",1991,22.51,72.51
"Florida",1992,21.69,71.04
"Florida",1993,21.75,71.14
"Florida",1994,22.41,72.35
"Florida",1995,22.01,71.61
"Florida",1996,21.55,70.79
"Florida",1997,22.26,72.07
"Florida",1998,22.96,73.32
"Florida",1999,22.27,72.09
"Florida",2000,21.95,71.51
"Florida",2001,22.16,71.88
"Florida",2002,22.43,72.38
"Florida",2003,22.18,71.92
"Florida",2004,22.14,71.85
"Florida",2005,22.11,71.79
"Florida",2006,22.39,72.31
"Florida",2007,22.59,72.66
"Florida",2008,22.11,71.79
"Florida",2009,22.29,72.12
"Florida",2010,21.28,70.31
"Florida",2011,22.60,72.67
"Florida",2012,22.68,72.83
"Georgia (State)",1900,17.49,63.49
"Georgia (State)",1901,16.27,61.29
"Georgia (State)",1902,17.41,63.33
"Georgia (State)",1903,16.81,62.26
"Georgia (State)",1904,16.88,62.39
"Georgia (State)",1905,17.22,63.00
"Georgia (State)",1906,17.38,63.29
"Georgia (State)",1907,17.71,63.88
"Georgia (State)",1908,17.83,64.10
"Georgia (State)",1909,17.64,63.76
"Georgia (State)",1910,17.05,62.69
"Georgia (State)",1911,18.52,65.34
"Georgia (State)",1912,17.07,62.73
"Georgia (State)",1913,17.66,63.79
"Georgia (State)",1914,17.18,62.92
"Georgia (State)",1915,17.48,63.46
"Georgia (State)",1916,17.68,63.82
"Georgia (State)",1917,16.78,62.20
"Georgia (State)",1918,17.65,63.77
"Georgia (State)",1919,18.00,64.40
"Georgia (State)",1920,16.90,62.42
"Georgia (State)",1921,18.60,65.48
"Georgia (State)",1922,18.36,65.05
"Georgia (State)",1923,17.66,63.79
"Georgia (State)",1924,16.89,62.39
"Georgia (State)",1925,18.32,64.98
"Georgia (State)",1926,17.36,63.24
"Georgia (State)",1927,18.57,65.43
"Georgia (State)",1928,17.16,62.88
"Georgia (State)",1929,17.70,63.86
"Georgia (State)",1930,17.35,63.23
"Georgia (State)",1931,18.11,64.60
"Georgia (State)",1932,18.32,64.98
"Georgia (State)",1933,18.58,65.44
"Georgia (State)",1934,17.71,63.88
"Georgia (State)",1935,17.85,64.13
"Georgia (State)",1936,17.91,64.24
"Georgia (State)",1937,17.64,63.75
"Georgia (State)",1938,18.23,64.81
"Georgia (State)",1939,18.22,64.80
"Georgia (State)",1940,16.73,62.11
"Georgia (State)",1941,17.93,64.27
"Georgia (State)",1942,17.49,63.48
"Georgia (State)",1943,17.63,63.74
"Georgia (State)",1944,17.77,63.99
"Georgia (State)",1945,18.09,64.56
"Georgia (State)",1946,18.31,64.95
"Georgia (State)",1947,17.45,63.41
"Georgia (State)",1948,18.08,64.55
"Georgia (State)",1949,18.46,65.22
"Georgia (State)",1950,17.82,64.07
"Georgia (State)",1951,18.00,64.40
"Georgia (State)",1952,18.07,64.53
"Georgia (State)",1953,18.14,64.64
"Georgia (State)",1954,18.28,64.91
"Georgia (State)",1955,17.91,64.24
"Georgia (State)",1956,18.07,64.52
"Georgia (State)",1957,18.27,64.88
"Georgia (State)",1958,16.98,62.57
"Georgia (State)",1959,17.95,64.30
"Georgia (State)",1960,17.12,62.81
"Georgia (State)",1961,17.45,63.41
"Georgia (State)",1962,17.71,63.89
"Georgia (State)",1963,17.05,62.69
"Georgia (State)",1964,17.45,63.42
"Georgia (State)",1965,17.78,64.00
"Georgia (State)",1966,17.01,62.62
"Georgia (State)",1967,17.40,63.32
"Georgia (State)",1968,16.94,62.49
"Georgia (State)",1969,16.98,62.56
"Georgia (State)",1970,17.60,63.68
"Georgia (State)",1971,17.88,64.18
"Georgia (State)",1972,17.98,64.36
"Georgia (State)",1973,17.94,64.29
"Georgia (State)",1974,18.15,64.68
"Georgia (State)",1975,18.08,64.55
"Georgia (State)",1976,16.87,62.36
"Georgia (State)",1977,17.63,63.73
"Georgia (State)",1978,17.42,63.36
"Georgia (State)",1979,17.26,63.07
"Georgia (State)",1980,17.66,63.79
"Georgia (State)",1981,17.29,63.12
"Georgia (State)",1982,18.17,64.71
"Georgia (State)",1983,17.06,62.72
"Georgia (State)",1984,17.84,64.12
"Georgia (State)",1985,18.11,64.59
"Georgia (State)",1986,18.75,65.74
"Georgia (State)",1987,17.79,64.02
"Georgia (State)",1988,17.32,63.17
"Georgia (State)",1989,17.77,63.98
"Georgia (State)",1990,19.14,66.46
"Georgia (State)",1991,18.51,65.32
"Georgia (State)",1992,17.52,63.53
"Georgia (State)",1993,17.77,63.99
"Georgia (State)",1994,18.02,64.43
"Georgia (State)",1995,17.98,64.36
"Georgia (State)",1996,17.49,63.47
"Georgia (State)",1997,17.81,64.05
"Georgia (State)",1998,19.16,66.49
"Georgia (State)",1999,18.50,65.31
"Georgia (State)",2000,17.92,64.26
"Georgia (State)",2001,18.23,64.81
"Georgia (State)",2002,18.52,65.34
"Georgia (State)",2003,17.97,64.34
"Georgia (State)",2004,18.27,64.89
"Georgia (State)",2005,18.17,64.71
"Georgia (State)",2006,18.60,65.48
"Georgia (State)",2007,18.75,65.75
"Georgia (State)",2008,18.05,64.49
"Georgia (State)",2009,18.04,64.46
"Georgia (State)",2010,17.76,63.97
"Georgia (State)",2011,18.72,65.70
"Georgia (State)",2012,19.09,66.36
"Hawaii",1900,22.43,72.37
"Hawaii",1901,22.21,71.99
"Hawaii",1902,21.84,71.31
"Hawaii",1903,21.61,70.89
"Hawaii",1904,22.02,71.64
"Hawaii",1905,22.04,71.68
"Hawaii",1906,22.35,72.22
"Hawaii",1907,22.27,72.08
"Hawaii",1908,21.78,71.21
"Hawaii",1909,21.68,71.02
"Hawaii",1910,21.61,70.91
"Hawaii",1911,21.86,71.36
"Hawaii",1912,22.02,71.64
"Hawaii",1913,22.25,72.06
"Hawaii",1914,21.98,71.57
"Hawaii",1915,22.22,72.00
"Hawaii",1916,22.05,71.69
"Hawaii",1917,22.19,71.94
"Hawaii",1918,22.07,71.73
"Hawaii",1919,22.15,71.86
"Hawaii",1920,22.22,72.00
"Hawaii",1921,22.20,71.95
"Hawaii",1922,22.10,71.78
"Hawaii",1923,22.10,71.78
"Hawaii",1924,22.03,71.66
"Hawaii",1925,22.13,71.84
"Hawaii",1926,22.44,72.40
"Hawaii",1927,22.47,72.44
"Hawaii",1928,22.31,72.16
"Hawaii",1929,22.61,72.70
"Hawaii",1930,22.47,72.45
"Hawaii",1931,22.35,72.23
"Hawaii",1932,22.16,71.88
"Hawaii",1933,21.70,71.06
"Hawaii",1934,22.62,72.71
"Hawaii",1935,22.39,72.30
"Hawaii",1936,22.28,72.10
"Hawaii",1937,22.23,72.02
"Hawaii",1938,22.67,72.80
"Hawaii",1939,22.10,71.77
"Hawaii",1940,22.99,73.39
"Hawaii",1941,22.56,72.61
"Hawaii",1942,22.60,72.68
"Hawaii",1943,22.67,72.80
"Hawaii",1944,22.29,72.13
"Hawaii",1945,22.71,72.88
"Hawaii",1946,22.48,72.47
"Hawaii",1947,22.41,72.34
"Hawaii",1948,22.29,72.12
"Hawaii",1949,21.93,71.47
"Hawaii",1950,22.37,72.27
"Hawaii",1951,22.60,72.68
"Hawaii",1952,22.03,71.66
"Hawaii",1953,22.32,72.18
"Hawaii",1954,22.50,72.50
"Hawaii",1955,21.64,70.95
"Hawaii",1956,22.25,72.05
"Hawaii",1957,22.25,72.05
"Hawaii",1958,22.14,71.85
"Hawaii",1959,22.61,72.70
"Hawaii",1960,22.49,72.48
"Hawaii",1961,22.58,72.64
"Hawaii",1962,22.36,72.25
"Hawaii",1963,22.65,72.76
"Hawaii",1964,22.43,72.37
"Hawaii",1965,22.27,72.08
"Hawaii",1966,22.52,72.53
"Hawaii",1967,22.84,73.10
"Hawaii",1968,23.20,73.76
"Hawaii",1969,22.44,72.39
"Hawaii",1970,22.46,72.43
"Hawaii",1971,22.20,71.96
"Hawaii",1972,22.23,72.01
"Hawaii",1973,22.22,71.99
"Hawaii",1974,22.77,72.98
"Hawaii",1975,21.99,71.59
"Hawaii",1976,22.14,71.85
"Hawaii",1977,22.85,73.13
"Hawaii",1978,22.85,73.13
"Hawaii",1979,22.69,72.84
"Hawaii",1980,23.03,73.45
"Hawaii",1981,23.05,73.48
"Hawaii",1982,22.74,72.93
"Hawaii",1983,22.50,72.51
"Hawaii",1984,23.14,73.65
"Hawaii",1985,22.59,72.67
"Hawaii",1986,23.47,74.24
"Hawaii",1987,22.99,73.39
"Hawaii",1988,23.31,73.97
"Hawaii",1989,22.87,73.16
"Hawaii",1990,22.99,73.39
"Hawaii",1991,23.03,73.45
"Hawaii",1992,23.18,73.72
"Hawaii",1993,22.76,72.97
"Hawaii",1994,23.04,73.48
"Hawaii",1995,23.19,73.74
"Hawaii",1996,23.38,74.09
"Hawaii",1997,23.17,73.71
"Hawaii",1998,22.57,72.63
"Hawaii",1999,22.56,72.60
"Hawaii",2000,22.94,73.29
"Hawaii",2001,23.06,73.52
"Hawaii",2002,23.11,73.59
"Hawaii",2003,23.26,73.87
"Hawaii",2004,23.43,74.18
"Hawaii",2005,23.26,73.86
"Hawaii",2006,23.03,73.46
"Hawaii",2007,23.00,73.40
"Hawaii",2008,22.75,72.96
"Hawaii",2009,22.82,73.08
"Hawaii",2010,22.76,72.97
"Hawaii",2011,22.85,73.13
"Hawaii",2012,22.65,72.77
"Idaho",1900,6.28,43.30
"Idaho",1901,5.92,42.65
"Idaho",1902,5.18,41.32
"Idaho",1903,4.68,40.42
"Idaho",1904,5.84,42.51
"Idaho",1905,5.26,41.47
"Idaho",1906,5.53,41.96
"Idaho",1907,5.41,41.74
"Idaho",1908,5.12,41.22
"Idaho",1909,5.12,41.21
"Idaho",1910,5.93,42.68
"Idaho",1911,4.36,39.85
"Idaho",1912,4.53,40.16
"Idaho",1913,4.58,40.25
"Idaho",1914,5.65,42.17
"Idaho",1915,5.73,42.32
"Idaho",1916,4.10,39.38
"Idaho",1917,4.94,40.89
"Idaho",1918,5.68,42.23
"Idaho",1919,5.13,41.24
"Idaho",1920,4.94,40.90
"Idaho",1921,5.82,42.47
"Idaho",1922,4.50,40.10
"Idaho",1923,5.02,41.03
"Idaho",1924,5.01,41.02
"Idaho",1925,6.25,43.24
"Idaho",1926,6.35,43.43
"Idaho",1927,5.18,41.32
"Idaho",1928,5.40,41.72
"Idaho",1929,4.61,40.29
"Idaho",1930,5.06,41.10
"Idaho",1931,5.66,42.19
"Idaho",1932,4.66,40.39
"Idaho",1933,5.51,41.91
"Idaho",1934,7.88,46.18
"Idaho",1935,5.16,41.28
"Idaho",1936,5.73,42.31
"Idaho",1937,5.19,41.35
"Idaho",1938,5.96,42.72
"Idaho",1939,6.37,43.47
"Idaho",1940,6.85,44.32
"Idaho",1941,6.14,43.04
"Idaho",1942,5.02,41.04
"Idaho",1943,5.54,41.97
"Idaho",1944,5.03,41.06
"Idaho",1945,5.40,41.72
"Idaho",1946,5.60,42.09
"Idaho",1947,5.86,42.55
"Idaho",1948,4.85,40.72
"Idaho",1949,5.11,41.19
"Idaho",1950,5.33,41.60
"Idaho",1951,4.85,40.74
"Idaho",1952,5.20,41.36
"Idaho",1953,6.48,43.66
"Idaho",1954,5.92,42.65
"Idaho",1955,4.35,39.82
"Idaho",1956,5.30,41.54
"Idaho",1957,5.28,41.50
"Idaho",1958,6.63,43.94
"Idaho",1959,5.61,42.09
"Idaho",1960,5.45,41.81
"Idaho",1961,6.13,43.03
"Idaho",1962,5.52,41.94
"Idaho",1963,6.08,42.95
"Idaho",1964,4.55,40.19
"Idaho",1965,5.49,41.88
"Idaho",1966,6.02,42.83
"Idaho",1967,6.13,43.04
"Idaho",1968,5.44,41.79
"Idaho",1969,5.61,42.10
"Idaho",1970,5.52,41.94
"Idaho",1971,5.14,41.25
"Idaho",1972,5.34,41.61
"Idaho",1973,5.73,42.31
"Idaho",1974,5.91,42.64
"Idaho",1975,4.83,40.69
"Idaho",1976,5.45,41.82
"Idaho",1977,5.86,42.54
"Idaho",1978,5.43,41.78
"Idaho",1979,5.47,41.85
"Idaho",1980,5.92,42.65
"Idaho",1981,6.59,43.86
"Idaho",1982,4.70,40.45
"Idaho",1983,5.69,42.24
"Idaho",1984,4.56,40.21
"Idaho",1985,3.95,39.11
"Idaho",1986,6.29,43.32
"Idaho",1987,6.47,43.64
"Idaho",1988,6.34,43.41
"Idaho",1989,5.56,42.00
"Idaho",1990,5.93,42.68
"Idaho",1991,5.81,42.47
"Idaho",1992,6.75,44.15
"Idaho",1993,4.49,40.08
"Idaho",1994,6.42,43.56
"Idaho",1995,6.03,42.85
"Idaho",1996,5.74,42.33
"Idaho",1997,5.82,42.47
"Idaho",1998,6.43,43.58
"Idaho",1999,6.09,42.96
"Idaho",2000,6.24,43.23
"Idaho",2001,6.43,43.57
"Idaho",2002,5.78,42.40
"Idaho",2003,7.07,44.72
"Idaho",2004,6.39,43.50
"Idaho",2005,6.06,42.91
"Idaho",2006,6.43,43.58
"Idaho",2007,6.74,44.13
"Idaho",2008,5.51,41.92
"Idaho",2009,5.66,42.20
"Idaho",2010,5.92,42.66
"Idaho",2011,5.43,41.77
"Idaho",2012,6.96,44.52
"Illinois",1900,11.42,52.56
"Illinois",1901,10.73,51.32
"Illinois",1902,10.62,51.11
"Illinois",1903,10.31,50.55
"Illinois",1904,9.59,49.26
"Illinois",1905,10.35,50.63
"Illinois",1906,10.99,51.78
"Illinois",1907,10.47,50.84
"Illinois",1908,11.51,52.72
"Illinois",1909,10.74,51.34
"Illinois",1910,10.72,51.30
"Illinois",1911,11.71,53.08
"Illinois",1912,9.87,49.76
"Illinois",1913,11.74,53.13
"Illinois",1914,11.27,52.29
"Illinois",1915,10.70,51.27
"Illinois",1916,10.79,51.43
"Illinois",1917,9.21,48.58
"Illinois",1918,10.93,51.67
"Illinois",1919,11.33,52.40
"Illinois",1920,10.60,51.09
"Illinois",1921,12.96,55.33
"Illinois",1922,11.83,53.30
"Illinois",1923,11.12,52.01
"Illinois",1924,9.74,49.53
"Illinois",1925,11.14,52.04
"Illinois",1926,10.38,50.68
"Illinois",1927,11.28,52.30
"Illinois",1928,10.96,51.72
"Illinois",1929,10.08,50.15
"Illinois",1930,11.57,52.83
"Illinois",1931,12.89,55.19
"Illinois",1932,11.29,52.32
"Illinois",1933,12.13,53.84
"Illinois",1934,11.92,53.45
"Illinois",1935,10.83,51.49
"Illinois",1936,11.17,52.10
"Illinois",1937,10.51,50.93
"Illinois",1938,12.41,54.35
"Illinois",1939,12.01,53.62
"Illinois",1940,10.46,50.83
"Illinois",1941,12.11,53.80
"Illinois",1942,11.17,52.11
"Illinois",1943,10.75,51.34
"Illinois",1944,11.51,52.73
"Illinois",1945,10.64,51.15
"Illinois",1946,12.30,54.13
"Illinois",1947,10.93,51.68
"Illinois",1948,11.16,52.09
"Illinois",1949,11.75,53.15
"Illinois",1950,10.21,50.38
"Illinois",1951,10.24,50.43
"Illinois",1952,11.76,53.17
"Illinois",1953,12.35,54.23
"Illinois",1954,12.35,54.23
"Illinois",1955,11.66,52.99
"Illinois",1956,11.76,53.17
"Illinois",1957,11.35,52.42
"Illinois",1958,10.40,50.73
"Illinois",1959,11.34,52.40
"Illinois",1960,10.52,50.94
"Illinois",1961,10.95,51.71
"Illinois",1962,10.83,51.49
"Illinois",1963,10.74,51.34
"Illinois",1964,11.73,53.11
"Illinois",1965,11.40,52.52
"Illinois",1966,10.68,51.22
"Illinois",1967,10.69,51.24
"Illinois",1968,11.02,51.83
"Illinois",1969,10.62,51.11
"Illinois",1970,11.05,51.90
"Illinois",1971,11.56,52.82
"Illinois",1972,10.55,50.98
"Illinois",1973,12.07,53.73
"Illinois",1974,11.25,52.25
"Illinois",1975,11.50,52.70
"Illinois",1976,10.63,51.13
"Illinois",1977,11.24,52.23
"Illinois",1978,10.15,50.27
"Illinois",1979,10.06,50.10
"Illinois",1980,11.11,52.00
"Illinois",1981,11.38,52.48
"Illinois",1982,10.75,51.35
"Illinois",1983,11.44,52.59
"Illinois",1984,11.35,52.42
"Illinois",1985,10.68,51.23
"Illinois",1986,11.85,53.32
"Illinois",1987,12.56,54.60
"Illinois",1988,11.47,52.65
"Illinois",1989,10.51,50.91
"Illinois",1990,12.30,54.13
"Illinois",1991,12.36,54.25
"Illinois",1992,11.37,52.47
"Illinois",1993,10.79,51.42
"Illinois",1994,11.41,52.54
"Illinois",1995,11.20,52.17
"Illinois",1996,10.39,50.70
"Illinois",1997,10.90,51.62
"Illinois",1998,13.23,55.81
"Illinois",1999,12.33,54.20
"Illinois",2000,11.58,52.85
"Illinois",2001,12.22,54.00
"Illinois",2002,12.11,53.80
"Illinois",2003,11.29,52.33
"Illinois",2004,11.76,53.17
"Illinois",2005,12.35,54.24
"Illinois",2006,12.58,54.64
"Illinois",2007,12.37,54.27
"Illinois",2008,10.84,51.52
"Illinois",2009,11.13,52.03
"Illinois",2010,12.00,53.60
"Illinois",2011,12.11,53.80
"Illinois",2012,13.52,56.34
"Indiana",1900,11.45,52.60
"Indiana",1901,10.40,50.71
"Indiana",1902,10.68,51.22
"Indiana",1903,10.30,50.54
"Indiana",1904,9.51,49.12
"Indiana",1905,10.38,50.69
"Indiana",1906,11.07,51.92
"Indiana",1907,10.27,50.48
"Indiana",1908,11.56,52.81
"Indiana",1909,10.76,51.38
"Indiana",1910,10.59,51.05
"Indiana",1911,11.69,53.05
"Indiana",1912,9.88,49.79
"Indiana",1913,11.78,53.20
"Indiana",1914,11.09,51.97
"Indiana",1915,10.70,51.26
"Indiana",1916,10.83,51.50
"Indiana",1917,9.15,48.46
"Indiana",1918,10.90,51.62
"Indiana",1919,11.46,52.63
